,price
2010-01-01,0.2859
2010-01-02,0.2859
2010-01-03,0.2859
2010-01-04,0.2859
2010-01-05,0.2859
2010-01-06,0.2859
2010-01-07,0.2862
2010-01-08,0.2862
2010-01-09,0.2862
2010-01-10,0.2862
2010-01-11,0.2862
2010-01-12,0.2832
2010-01-13,0.2832
2010-01-14,0.2841
2010-01-15,0.2832
2010-01-16,0.2842
2010-01-17,0.2842
2010-01-18,0.2842
2010-01-19,0.2842
2010-01-20,0.2842
2010-01-21,0.2855
2010-01-22,0.2864
2010-01-23,0.2861
2010-01-24,0.2861
2010-01-25,0.2861
2010-01-26,0.2872
2010-01-27,0.2882
2010-01-28,0.2882
2010-01-29,0.2886
2010-01-30,0.289
2010-01-31,0.289
2010-02-01,0.289
2010-02-02,0.2895
2010-02-03,0.2886
2010-02-04,0.2875
2010-02-05,0.2888
2010-02-06,0.2898
2010-02-07,0.2898
2010-02-08,0.2898
2010-02-09,0.2898
2010-02-10,0.2898
2010-02-11,0.2898
2010-02-12,0.2898
2010-02-13,0.2898
2010-02-14,0.2898
2010-02-15,0.2898
2010-02-16,0.29
2010-02-17,0.2905
2010-02-18,0.2905
2010-02-19,0.2912
2010-02-20,0.2921
2010-02-21,0.2921
2010-02-22,0.2921
2010-02-23,0.292
2010-02-24,0.292
2010-02-25,0.2926
2010-02-26,0.293
2010-02-27,0.293
2010-02-28,0.293
2010-03-01,0.293
2010-03-02,0.293
2010-03-03,0.2939
2010-03-04,0.2939
2010-03-05,0.2939
2010-03-06,0.2945
2010-03-07,0.2945
2010-03-08,0.2945
2010-03-09,0.2945
2010-03-10,0.2945
2010-03-11,0.295
2010-03-12,0.295
2010-03-13,0.296
2010-03-14,0.296
2010-03-15,0.296
2010-03-16,0.2961
2010-03-17,0.2968
2010-03-18,0.296
2010-03-19,0.2961
2010-03-20,0.2967
2010-03-21,0.2967
2010-03-22,0.2967
2010-03-23,0.2976
2010-03-24,0.2981
2010-03-25,0.2985
2010-03-26,0.3002
2010-03-27,0.2994
2010-03-28,0.2994
2010-03-29,0.2994
2010-03-30,0.299
2010-03-31,0.2978
2010-04-01,0.2978
2010-04-02,0.2978
2010-04-03,0.297
2010-04-04,0.297
2010-04-05,0.297
2010-04-06,0.297
